id,name,age,nationality,position,team,league,season,appearances,minutes,goals,assists,shots_total,shots_on_target,passes_total,pass_accuracy,dribbles,tackles,interceptions,yellow_cards,red_cards,rating,duels_won,mins_safe,goals_p90,assists_p90,shots_p90,sot_p90,tackles_p90,interc_p90,contrib_p90,cards_p90
383082,E. Collins,0.0,England,Midfielder,Exeter City,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384404,M. Osei-Owusu,0.0,England,Goalkeeper,Portsmouth,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384580,K. Etienne,19.0,England,Midfielder,Shrewsbury,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384583,D. Antal,19.0,England,Midfielder,Shrewsbury,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384592,J. Warner,18.0,England,Defender,Shrewsbury,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384593,V. Peternoster,0.0,England,Midfielder,Shrewsbury,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394587,J. Simpson,18.0,England,Midfielder,Cheltenham,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290993,Harrison Brook,19.0,England,Midfielder,Portsmouth,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308965,J. Bevan,21.0,England,Goalkeeper,Shrewsbury,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319597,Mark Smith,31.0,England,Attacker,Portsmouth,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333212,Elliott Simpson,17.0,England,Midfielder,Portsmouth,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339758,Nazir Bakrin,20.0,England,Defender,Charlton,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340856,Owen Brain,21.0,England,Midfielder,Bristol Rovers,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340858,Lucas Vaughan,18.0,England,Midfielder,Bristol Rovers,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340859,Airidas Vilinauskas,0.0,England,Midfielder,Bristol Rovers,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340860,Tyron Mbuenimo,19.0,England,Attacker,Bristol Rovers,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343131,George Clark,19.0,England,Defender,Cheltenham,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345264,Kamani McFarlane,19.0,England,Midfielder,Port Vale,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345275,Jamie Howell,18.0,England,Midfielder,Portsmouth,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347264,B. Kaninda,20.0,England,Defender,Wycombe,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348462,Luc Rees,21.0,England,Goalkeeper,Fleetwood Town,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350587,Max Edwards-Stryjewski,20.0,Wales,Midfielder,Bristol Rovers,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361639,L. Hood,20.0,England,Goalkeeper,Accrington ST,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384587,L. Davidson,20.0,Jamaica,Defender,Sheffield Wednesday,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385363,James Webster,0.0,England,Midfielder,Shrewsbury,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392433,Patrick Casey,0.0,England,Attacker,Charlton,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394582,P. Aguas,20.0,England,Midfielder,Sheffield Wednesday,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,O. Oularé,29.0,Belgium,Attacker,Barnsley,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17806,C. Raglan,32.0,England,Defender,Cheltenham,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17939,D. Mitov,28.0,Bulgaria,Goalkeeper,Cambridge United,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17949,G. Taylor,35.0,England,Defender,Cambridge United,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18320,J. Dixon,32.0,England,Goalkeeper,Bolton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19573,J. Lumley,30.0,England,Goalkeeper,Reading,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19682,J. Yates,29.0,England,Attacker,Blackpool,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19735,G. Edwards,32.0,Wales,Midfielder,Wigan,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19745,W. Keane,32.0,Republic of Ireland,Attacker,Wigan,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20016,B. Collins,28.0,England,Goalkeeper,Barnsley,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68128,J. Knight,24.0,Republic of Ireland,Midfielder,Derby,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138842,M. Azeez,23.0,England,Midfielder,Wigan,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275569,N. Melvin-Lambert,22.0,St. Lucia,Attacker,Reading,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278084,C. Stanley,22.0,England,Midfielder,Bolton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283023,M. Conway,22.0,England,Midfielder,Bolton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283282,T. Latty-Fairweather,23.0,England,Defender,Burton Albion,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284466,C. Patino,22.0,England,Midfielder,Blackpool,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310984,G. Sithole,23.0,England,Midfielder,Bolton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339742,O. Mooney,19.0,England,Goalkeeper,Wigan,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342735,R. Scott,23.0,England,Attacker,Reading,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17538,R. Poole,27.0,Wales,Defender,Lincoln,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17587,C. Pym,30.0,England,Goalkeeper,Peterborough,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19847,L. McGee,30.0,England,Goalkeeper,Derby,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19938,A. May,32.0,England,Attacker,Cheltenham,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20236,M. Williams,30.0,Wales,Midfielder,Bolton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20389,L. Jones,30.0,England,Defender,Cambridge United,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054,D. Butler,31.0,England,Defender,Peterborough,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283022,M. Tweedley,19.0,England,Midfielder,Bolton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337857,D. Murray,0.0,England,Defender,Portsmouth,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348143,E. Williams,22.0,Northern Ireland,Midfielder,Charlton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366623,W. Lakin,21.0,England,Goalkeeper,Peterborough,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379617,L. Toure,20.0,England,Midfielder,Bolton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383811,K. Hickinson,22.0,England,Midfielder,Peterborough,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384404,M. Osei-Owusu,0.0,England,Goalkeeper,Portsmouth,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384405,H. Laidlaw,20.0,England,Defender,Portsmouth,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384487,T. Ladapo,21.0,England,Attacker,Charlton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393214,N. Bakrin,23.0,England,Defender,Charlton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394587,J. Simpson,18.0,England,Midfielder,Cheltenham,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398865,B. McCann,20.0,Northern Ireland,Midfielder,Peterborough,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400892,S. Toure,21.0,Senegal,Defender,Charlton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17505,J. Caprice,33.0,England,Defender,Exeter City,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17565,F. Kent,30.0,England,Defender,Peterborough,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17907,S. Brown,38.0,England,Goalkeeper,Exeter City,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18071,S. Ogie,24.0,Republic of Ireland,Defender,Leyton Orient,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19538,James Jones,36.0,England,Goalkeeper,Wigan,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20428,L. Leahy,33.0,England,Midfielder,Shrewsbury,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82315,D. Sembie-Ferris,29.0,England,Attacker,Peterborough,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129097,H. Knibbs,26.0,England,Midfielder,Cambridge United,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148096,J. Eppiah,25.0,Belgium,Attacker,Northampton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273301,N. Iseguan,21.0,England,Midfielder,Exeter City,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295704,M. Cowling,23.0,England,Defender,Cambridge United,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344645,D. Hill,21.0,England,Midfielder,Northampton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347081,A. Clark,24.0,England,Defender,Exeter City,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383082,E. Collins,0.0,England,Midfielder,Exeter City,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384401,A. Sowden,0.0,England,Goalkeeper,Exeter City,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384486,A. Kone,21.0,Côte d'Ivoire,Goalkeeper,Charlton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389548,A. Lekuti,19.0,England,Midfielder,Northampton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389549,B. Smith-Hoves,19.0,England,Defender,Northampton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389550,K. O’Keeffe,19.0,England,Attacker,Northampton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394581,R. Duggan,18.0,England,Attacker,Northampton,League One,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17398,W. Aimson,31.0,England,Defender,Exeter City,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17407,F. Seriki,23.0,England,Defender,Rotherham,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17740,T. Hamer,26.0,England,Defender,Burton Albion,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17877,A. Campbell,30.0,England,Attacker,Crawley Town,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19051,A. Pritchard,32.0,England,Midfielder,Birmingham,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19184,Thomas James Carroll,33.0,England,Midfielder,Exeter City,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19306,A. Appiah,24.0,England,Attacker,Rotherham,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19496,T. Edwards,26.0,England,Defender,Huddersfield,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19616,L. Kelly,30.0,Republic of Ireland,Midfielder,Crawley Town,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19618,A. Rinomhota,28.0,England,Midfielder,Rotherham,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19938,A. May,32.0,England,Attacker,Charlton,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20159,T. Eaves,33.0,England,Attacker,Rotherham,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37242,D. Burgzorg,27.0,Netherlands,Attacker,Huddersfield,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82060,K. Gordon,28.0,England,Midfielder,Crawley Town,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127122,J. Lewis,26.0,Wales,Defender,Stockport County,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133992,L. Hoole,23.0,Wales,Defender,Bristol Rovers,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137225,C. Grant,24.0,Republic of Ireland,Midfielder,Barnsley,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276980,S. Long,23.0,Scotland,Goalkeeper,Lincoln,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289618,Alex Matos,21.0,England,Midfielder,Huddersfield,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383823,A. Fox,21.0,England,Defender,Peterborough,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17474,A. MacDonald,35.0,Scotland,Midfielder,Stevenage,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17561,E. Ross,28.0,England,Goalkeeper,Stockport County,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17639,T. Vancooten,28.0,Guyana,Defender,Stevenage,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19853,B. Haunstrup,29.0,England,Defender,Cambridge United,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44868,S. Clare,29.0,England,Defender,Wigan,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157024,Zak Ben Emmerson,21.0,England,Attacker,Blackpool,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329350,J. Opawole,0.0,England,Midfielder,Blackpool,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334003,R. Idowu,23.0,Republic of Ireland,Midfielder,Shrewsbury,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344272,E. Farrar,21.0,England,Defender,Stockport County,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394599,J. Kenny,0.0,England,Defender,Stockport County,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400330,G. Scales,18.0,England,Midfielder,Cambridge United,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401033,L. Partington,25.0,England,Midfielder,Stockport County,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444296,J. Hillary,0.0,England,Defender,Stockport County,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444297,K. Fligg,19.0,England,Midfielder,Stockport County,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449044,Ronan Ismaili,19.0,England,Attacker,Cambridge United,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449524,J. Jones,0.0,England,Attacker,Blackpool,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450691,T. Unwin,0.0,England,Defender,Peterborough,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450692,L. Gilbert,0.0,England,Defender,Peterborough,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450693,J. Davies,0.0,England,Attacker,Peterborough,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453917,J. Okeke,0.0,England,Midfielder,Stockport County,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19730,E. Bishop,29.0,England,Midfielder,Charlton,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277434,Charlie James Winfield,23.0,England,Defender,Barnsley,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286343,L. Brennan,24.0,England,Attacker,Wigan,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350122,A. Atkinson,20.0,England,Midfielder,Barnsley,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384488,M. Dench,22.0,Australia,Midfielder,Charlton,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384581,J. Collins,19.0,England,Midfielder,Shrewsbury,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384582,H. Kirby-Moore,19.0,England,Midfielder,Shrewsbury,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
