competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Ligue 1,FL1,559714,2026-08-22T17:00:00Z,SCHEDULED,ES Troyes AC,Paris FC,531,1045,REGULAR_SEASON,,1,2026-06-24T10:18:11.651041+00:00,2026-06-24T10:18:11.651043+00:00
Ligue 1,FL1,559715,2026-08-22T17:00:00Z,SCHEDULED,Olympique de Marseille,RC Strasbourg Alsace,516,576,REGULAR_SEASON,,1,2026-06-24T10:18:11.651045+00:00,2026-06-24T10:18:11.651047+00:00
Ligue 1,FL1,559716,2026-08-22T17:00:00Z,SCHEDULED,OGC Nice,FC Lorient,522,525,REGULAR_SEASON,,1,2026-06-24T10:18:11.651049+00:00,2026-06-24T10:18:11.651051+00:00
Ligue 1,FL1,559717,2026-08-22T17:00:00Z,SCHEDULED,Angers SCO,Lille OSC,532,521,REGULAR_SEASON,,1,2026-06-24T10:18:11.651053+00:00,2026-06-24T10:18:11.651055+00:00
Ligue 1,FL1,559718,2026-08-22T17:00:00Z,SCHEDULED,Toulouse FC,Olympique Lyonnais,511,523,REGULAR_SEASON,,1,2026-06-24T10:18:11.651057+00:00,2026-06-24T10:18:11.651059+00:00
Ligue 1,FL1,559719,2026-08-22T17:00:00Z,SCHEDULED,Le Havre AC,AS Monaco FC,533,548,REGULAR_SEASON,,1,2026-06-24T10:18:11.651061+00:00,2026-06-24T10:18:11.651063+00:00
Ligue 1,FL1,559703,2026-08-29T17:00:00Z,SCHEDULED,AS Monaco FC,Olympique de Marseille,548,516,REGULAR_SEASON,,2,2026-06-24T10:18:11.651065+00:00,2026-06-24T10:18:11.651067+00:00
Ligue 1,FL1,559704,2026-08-29T17:00:00Z,SCHEDULED,RC Strasbourg Alsace,Racing Club de Lens,576,546,REGULAR_SEASON,,2,2026-06-24T10:18:11.651069+00:00,2026-06-24T10:18:11.651071+00:00
Ligue 1,FL1,559705,2026-08-29T17:00:00Z,SCHEDULED,FC Lorient,ES Troyes AC,525,531,REGULAR_SEASON,,2,2026-06-24T10:18:11.651073+00:00,2026-06-24T10:18:11.651075+00:00
Ligue 1,FL1,559706,2026-08-29T17:00:00Z,SCHEDULED,Olympique Lyonnais,Le Havre AC,523,533,REGULAR_SEASON,,2,2026-06-24T10:18:11.651077+00:00,2026-06-24T10:18:11.651079+00:00
Ligue 1,FL1,559707,2026-08-29T17:00:00Z,SCHEDULED,Paris FC,OGC Nice,1045,522,REGULAR_SEASON,,2,2026-06-24T10:18:11.651081+00:00,2026-06-24T10:18:11.651083+00:00
Ligue 1,FL1,559708,2026-08-29T17:00:00Z,SCHEDULED,AJ Auxerre,Angers SCO,519,532,REGULAR_SEASON,,2,2026-06-24T10:18:11.651085+00:00,2026-06-24T10:18:11.651087+00:00
Ligue 1,FL1,559709,2026-08-29T17:00:00Z,SCHEDULED,Stade Rennais FC 1901,Le Mans FC,529,535,REGULAR_SEASON,,2,2026-06-24T10:18:11.651089+00:00,2026-06-24T10:18:11.651091+00:00
Ligue 1,FL1,559710,2026-08-29T17:00:00Z,SCHEDULED,Stade Brestois 29,Toulouse FC,512,511,REGULAR_SEASON,,2,2026-06-24T10:18:11.651093+00:00,2026-06-24T10:18:11.651095+00:00
Ligue 1,FL1,559702,2026-08-30T20:45:00Z,SCHEDULED,Lille OSC,Paris Saint-Germain FC,521,524,REGULAR_SEASON,,2,2026-06-24T10:18:11.651097+00:00,2026-06-24T10:18:11.651099+00:00
Ligue 1,FL1,559693,2026-09-05T17:00:00Z,SCHEDULED,Le Havre AC,Stade Brestois 29,533,512,REGULAR_SEASON,,3,2026-06-24T10:18:11.651102+00:00,2026-06-24T10:18:11.651103+00:00
Ligue 1,FL1,559694,2026-09-05T17:00:00Z,SCHEDULED,Olympique de Marseille,Paris FC,516,1045,REGULAR_SEASON,,3,2026-06-24T10:18:11.651106+00:00,2026-06-24T10:18:11.651107+00:00
Ligue 1,FL1,559695,2026-09-05T17:00:00Z,SCHEDULED,Racing Club de Lens,FC Lorient,546,525,REGULAR_SEASON,,3,2026-06-24T10:18:11.651110+00:00,2026-06-24T10:18:11.651111+00:00
Ligue 1,FL1,559696,2026-09-05T17:00:00Z,SCHEDULED,Toulouse FC,Lille OSC,511,521,REGULAR_SEASON,,3,2026-06-24T10:18:11.651115+00:00,2026-06-24T10:18:11.651116+00:00
Ligue 1,FL1,559697,2026-09-05T17:00:00Z,SCHEDULED,Paris Saint-Germain FC,AS Monaco FC,524,548,REGULAR_SEASON,,3,2026-06-24T10:18:11.651119+00:00,2026-06-24T10:18:11.651120+00:00
Ligue 1,FL1,559698,2026-09-05T17:00:00Z,SCHEDULED,Angers SCO,Stade Rennais FC 1901,532,529,REGULAR_SEASON,,3,2026-06-24T10:18:11.651123+00:00,2026-06-24T10:18:11.651124+00:00
Ligue 1,FL1,559699,2026-09-05T17:00:00Z,SCHEDULED,Olympique Lyonnais,AJ Auxerre,523,519,REGULAR_SEASON,,3,2026-06-24T10:18:11.651127+00:00,2026-06-24T10:18:11.651128+00:00
Ligue 1,FL1,559700,2026-09-05T17:00:00Z,SCHEDULED,ES Troyes AC,RC Strasbourg Alsace,531,576,REGULAR_SEASON,,3,2026-06-24T10:18:11.651131+00:00,2026-06-24T10:18:11.651132+00:00
Ligue 1,FL1,559701,2026-09-05T17:00:00Z,SCHEDULED,OGC Nice,Le Mans FC,522,535,REGULAR_SEASON,,3,2026-06-24T10:18:11.651135+00:00,2026-06-24T10:18:11.651136+00:00
Ligue 1,FL1,559684,2026-09-12T17:00:00Z,SCHEDULED,FC Lorient,Toulouse FC,525,511,REGULAR_SEASON,,4,2026-06-24T10:18:11.651139+00:00,2026-06-24T10:18:11.651140+00:00
Ligue 1,FL1,559685,2026-09-12T17:00:00Z,SCHEDULED,Lille OSC,ES Troyes AC,521,531,REGULAR_SEASON,,4,2026-06-24T10:18:11.651143+00:00,2026-06-24T10:18:11.651144+00:00
Ligue 1,FL1,559686,2026-09-12T17:00:00Z,SCHEDULED,Le Mans FC,Racing Club de Lens,535,546,REGULAR_SEASON,,4,2026-06-24T10:18:11.651147+00:00,2026-06-24T10:18:11.651148+00:00
Ligue 1,FL1,559687,2026-09-12T17:00:00Z,SCHEDULED,RC Strasbourg Alsace,AS Monaco FC,576,548,REGULAR_SEASON,,4,2026-06-24T10:18:11.651151+00:00,2026-06-24T10:18:11.651152+00:00
Ligue 1,FL1,559688,2026-09-12T17:00:00Z,SCHEDULED,AJ Auxerre,OGC Nice,519,522,REGULAR_SEASON,,4,2026-06-24T10:18:11.651155+00:00,2026-06-24T10:18:11.651156+00:00
Ligue 1,FL1,559689,2026-09-12T17:00:00Z,SCHEDULED,Stade Rennais FC 1901,Olympique de Marseille,529,516,REGULAR_SEASON,,4,2026-06-24T10:18:11.651159+00:00,2026-06-24T10:18:11.651160+00:00
Ligue 1,FL1,559690,2026-09-12T17:00:00Z,SCHEDULED,Le Havre AC,Angers SCO,533,532,REGULAR_SEASON,,4,2026-06-24T10:18:11.651163+00:00,2026-06-24T10:18:11.651164+00:00
Ligue 1,FL1,559691,2026-09-12T17:00:00Z,SCHEDULED,Stade Brestois 29,Paris Saint-Germain FC,512,524,REGULAR_SEASON,,4,2026-06-24T10:18:11.651167+00:00,2026-06-24T10:18:11.651168+00:00
Ligue 1,FL1,559692,2026-09-12T17:00:00Z,SCHEDULED,Paris FC,Olympique Lyonnais,1045,523,REGULAR_SEASON,,4,2026-06-24T10:18:11.651170+00:00,2026-06-24T10:18:11.651172+00:00
Ligue 1,FL1,559676,2026-09-19T17:00:00Z,SCHEDULED,AJ Auxerre,Stade Brestois 29,519,512,REGULAR_SEASON,,5,2026-06-24T10:18:11.651174+00:00,2026-06-24T10:18:11.651176+00:00
Ligue 1,FL1,559677,2026-09-19T17:00:00Z,SCHEDULED,Le Mans FC,FC Lorient,535,525,REGULAR_SEASON,,5,2026-06-24T10:18:11.651178+00:00,2026-06-24T10:18:11.651180+00:00
Ligue 1,FL1,559678,2026-09-19T17:00:00Z,SCHEDULED,OGC Nice,Lille OSC,522,521,REGULAR_SEASON,,5,2026-06-24T10:18:11.651182+00:00,2026-06-24T10:18:11.651184+00:00
Ligue 1,FL1,559679,2026-09-19T17:00:00Z,SCHEDULED,Paris FC,RC Strasbourg Alsace,1045,576,REGULAR_SEASON,,5,2026-06-24T10:18:11.651186+00:00,2026-06-24T10:18:11.651188+00:00
Ligue 1,FL1,559680,2026-09-19T17:00:00Z,SCHEDULED,Toulouse FC,Le Havre AC,511,533,REGULAR_SEASON,,5,2026-06-24T10:18:11.651190+00:00,2026-06-24T10:18:11.651192+00:00
Ligue 1,FL1,559681,2026-09-19T17:00:00Z,SCHEDULED,Angers SCO,ES Troyes AC,532,531,REGULAR_SEASON,,5,2026-06-24T10:18:11.651194+00:00,2026-06-24T10:18:11.651196+00:00
Ligue 1,FL1,559682,2026-09-19T17:00:00Z,SCHEDULED,AS Monaco FC,Racing Club de Lens,548,546,REGULAR_SEASON,,5,2026-06-24T10:18:11.651198+00:00,2026-06-24T10:18:11.651200+00:00
Ligue 1,FL1,559683,2026-09-19T17:00:00Z,SCHEDULED,Olympique Lyonnais,Stade Rennais FC 1901,523,529,REGULAR_SEASON,,5,2026-06-24T10:18:11.651202+00:00,2026-06-24T10:18:11.651204+00:00
Ligue 1,FL1,559675,2026-09-20T20:45:00Z,SCHEDULED,Olympique de Marseille,Paris Saint-Germain FC,516,524,REGULAR_SEASON,,5,2026-06-24T10:18:11.651207+00:00,2026-06-24T10:18:11.651209+00:00
Ligue 1,FL1,559666,2026-10-10T17:00:00Z,SCHEDULED,Stade Brestois 29,Angers SCO,512,532,REGULAR_SEASON,,6,2026-06-24T10:18:11.651211+00:00,2026-06-24T10:18:11.651213+00:00
Ligue 1,FL1,559667,2026-10-10T17:00:00Z,SCHEDULED,Stade Rennais FC 1901,AJ Auxerre,529,519,REGULAR_SEASON,,6,2026-06-24T10:18:11.651215+00:00,2026-06-24T10:18:11.651217+00:00
Ligue 1,FL1,559668,2026-10-10T17:00:00Z,SCHEDULED,FC Lorient,Paris FC,525,1045,REGULAR_SEASON,,6,2026-06-24T10:18:11.651219+00:00,2026-06-24T10:18:11.651221+00:00
Ligue 1,FL1,559669,2026-10-10T17:00:00Z,SCHEDULED,Racing Club de Lens,Olympique Lyonnais,546,523,REGULAR_SEASON,,6,2026-06-24T10:18:11.651223+00:00,2026-06-24T10:18:11.651225+00:00
Ligue 1,FL1,559670,2026-10-10T17:00:00Z,SCHEDULED,OGC Nice,RC Strasbourg Alsace,522,576,REGULAR_SEASON,,6,2026-06-24T10:18:11.651227+00:00,2026-06-24T10:18:11.651229+00:00
Ligue 1,FL1,559671,2026-10-10T17:00:00Z,SCHEDULED,ES Troyes AC,Olympique de Marseille,531,516,REGULAR_SEASON,,6,2026-06-24T10:18:11.651231+00:00,2026-06-24T10:18:11.651233+00:00
Ligue 1,FL1,559672,2026-10-10T17:00:00Z,SCHEDULED,Paris Saint-Germain FC,Le Mans FC,524,535,REGULAR_SEASON,,6,2026-06-24T10:18:11.651235+00:00,2026-06-24T10:18:11.651237+00:00
Ligue 1,FL1,559673,2026-10-10T17:00:00Z,SCHEDULED,AS Monaco FC,Toulouse FC,548,511,REGULAR_SEASON,,6,2026-06-24T10:18:11.651239+00:00,2026-06-24T10:18:11.651241+00:00
Ligue 1,FL1,559674,2026-10-10T17:00:00Z,SCHEDULED,Lille OSC,Le Havre AC,521,533,REGULAR_SEASON,,6,2026-06-24T10:18:11.651243+00:00,2026-06-24T10:18:11.651245+00:00
Ligue 1,FL1,559657,2026-10-17T17:00:00Z,SCHEDULED,FC Lorient,AS Monaco FC,525,548,REGULAR_SEASON,,7,2026-06-24T10:18:11.651247+00:00,2026-06-24T10:18:11.651249+00:00
Ligue 1,FL1,559658,2026-10-17T17:00:00Z,SCHEDULED,Paris FC,Stade Rennais FC 1901,1045,529,REGULAR_SEASON,,7,2026-06-24T10:18:11.651251+00:00,2026-06-24T10:18:11.651253+00:00
Ligue 1,FL1,559659,2026-10-17T17:00:00Z,SCHEDULED,ES Troyes AC,Racing Club de Lens,531,546,REGULAR_SEASON,,7,2026-06-24T10:18:11.651255+00:00,2026-06-24T10:18:11.651257+00:00
Ligue 1,FL1,559660,2026-10-17T17:00:00Z,SCHEDULED,Lille OSC,Stade Brestois 29,521,512,REGULAR_SEASON,,7,2026-06-24T10:18:11.651259+00:00,2026-06-24T10:18:11.651261+00:00
Ligue 1,FL1,559661,2026-10-17T17:00:00Z,SCHEDULED,Le Mans FC,Toulouse FC,535,511,REGULAR_SEASON,,7,2026-06-24T10:18:11.651263+00:00,2026-06-24T10:18:11.651265+00:00
Ligue 1,FL1,559662,2026-10-17T17:00:00Z,SCHEDULED,RC Strasbourg Alsace,Paris Saint-Germain FC,576,524,REGULAR_SEASON,,7,2026-06-24T10:18:11.651267+00:00,2026-06-24T10:18:11.651269+00:00
Ligue 1,FL1,559663,2026-10-17T17:00:00Z,SCHEDULED,Le Havre AC,AJ Auxerre,533,519,REGULAR_SEASON,,7,2026-06-24T10:18:11.651271+00:00,2026-06-24T10:18:11.651273+00:00
Ligue 1,FL1,559664,2026-10-17T17:00:00Z,SCHEDULED,Angers SCO,Olympique de Marseille,532,516,REGULAR_SEASON,,7,2026-06-24T10:18:11.651275+00:00,2026-06-24T10:18:11.651277+00:00
Ligue 1,FL1,559665,2026-10-17T17:00:00Z,SCHEDULED,Olympique Lyonnais,OGC Nice,523,522,REGULAR_SEASON,,7,2026-06-24T10:18:11.651279+00:00,2026-06-24T10:18:11.651281+00:00
Ligue 1,FL1,559649,2026-10-24T17:00:00Z,SCHEDULED,Olympique de Marseille,Le Havre AC,516,533,REGULAR_SEASON,,8,2026-06-24T10:18:11.651283+00:00,2026-06-24T10:18:11.651285+00:00
Ligue 1,FL1,559650,2026-10-24T17:00:00Z,SCHEDULED,AS Monaco FC,Lille OSC,548,521,REGULAR_SEASON,,8,2026-06-24T10:18:11.651287+00:00,2026-06-24T10:18:11.651289+00:00
Ligue 1,FL1,559651,2026-10-24T17:00:00Z,SCHEDULED,Stade Rennais FC 1901,RC Strasbourg Alsace,529,576,REGULAR_SEASON,,8,2026-06-24T10:18:11.651291+00:00,2026-06-24T10:18:11.651293+00:00
Ligue 1,FL1,559652,2026-10-24T17:00:00Z,SCHEDULED,Racing Club de Lens,Paris FC,546,1045,REGULAR_SEASON,,8,2026-06-24T10:18:11.651295+00:00,2026-06-24T10:18:11.651297+00:00
Ligue 1,FL1,559653,2026-10-24T17:00:00Z,SCHEDULED,Angers SCO,FC Lorient,532,525,REGULAR_SEASON,,8,2026-06-24T10:18:11.651299+00:00,2026-06-24T10:18:11.651301+00:00
Ligue 1,FL1,559654,2026-10-24T17:00:00Z,SCHEDULED,Stade Brestois 29,OGC Nice,512,522,REGULAR_SEASON,,8,2026-06-24T10:18:11.651303+00:00,2026-06-24T10:18:11.651305+00:00
Ligue 1,FL1,559655,2026-10-24T17:00:00Z,SCHEDULED,Toulouse FC,ES Troyes AC,511,531,REGULAR_SEASON,,8,2026-06-24T10:18:11.651307+00:00,2026-06-24T10:18:11.651309+00:00
Ligue 1,FL1,559656,2026-10-24T17:00:00Z,SCHEDULED,AJ Auxerre,Le Mans FC,519,535,REGULAR_SEASON,,8,2026-06-24T10:18:11.651311+00:00,2026-06-24T10:18:11.651313+00:00
Ligue 1,FL1,559648,2026-10-25T20:45:00Z,SCHEDULED,Paris Saint-Germain FC,Olympique Lyonnais,524,523,REGULAR_SEASON,,8,2026-06-24T10:18:11.651316+00:00,2026-06-24T10:18:11.651317+00:00
Ligue 1,FL1,559639,2026-10-31T17:00:00Z,SCHEDULED,Lille OSC,Racing Club de Lens,521,546,REGULAR_SEASON,,9,2026-06-24T10:18:11.651320+00:00,2026-06-24T10:18:11.651321+00:00
Ligue 1,FL1,559640,2026-10-31T17:00:00Z,SCHEDULED,Olympique Lyonnais,Angers SCO,523,532,REGULAR_SEASON,,9,2026-06-24T10:18:11.651323+00:00,2026-06-24T10:18:11.651325+00:00
Ligue 1,FL1,559641,2026-10-31T17:00:00Z,SCHEDULED,FC Lorient,Stade Brestois 29,525,512,REGULAR_SEASON,,9,2026-06-24T10:18:11.651327+00:00,2026-06-24T10:18:11.651329+00:00
Ligue 1,FL1,559642,2026-10-31T17:00:00Z,SCHEDULED,Paris FC,AS Monaco FC,1045,548,REGULAR_SEASON,,9,2026-06-24T10:18:11.651331+00:00,2026-06-24T10:18:11.651333+00:00
Ligue 1,FL1,559643,2026-10-31T17:00:00Z,SCHEDULED,ES Troyes AC,Le Mans FC,531,535,REGULAR_SEASON,,9,2026-06-24T10:18:11.651335+00:00,2026-06-24T10:18:11.651337+00:00
Ligue 1,FL1,559644,2026-10-31T17:00:00Z,SCHEDULED,Le Havre AC,Paris Saint-Germain FC,533,524,REGULAR_SEASON,,9,2026-06-24T10:18:11.651340+00:00,2026-06-24T10:18:11.651342+00:00
Ligue 1,FL1,559645,2026-10-31T17:00:00Z,SCHEDULED,Olympique de Marseille,Toulouse FC,516,511,REGULAR_SEASON,,9,2026-06-24T10:18:11.651344+00:00,2026-06-24T10:18:11.651346+00:00
Ligue 1,FL1,559646,2026-10-31T17:00:00Z,SCHEDULED,OGC Nice,Stade Rennais FC 1901,522,529,REGULAR_SEASON,,9,2026-06-24T10:18:11.651348+00:00,2026-06-24T10:18:11.651350+00:00
Ligue 1,FL1,559647,2026-10-31T17:00:00Z,SCHEDULED,RC Strasbourg Alsace,AJ Auxerre,576,519,REGULAR_SEASON,,9,2026-06-24T10:18:11.651353+00:00,2026-06-24T10:18:11.651354+00:00
Ligue 1,FL1,559631,2026-11-07T17:00:00Z,SCHEDULED,Le Mans FC,AS Monaco FC,535,548,REGULAR_SEASON,,10,2026-06-24T10:18:11.651357+00:00,2026-06-24T10:18:11.651358+00:00
Ligue 1,FL1,559632,2026-11-07T17:00:00Z,SCHEDULED,Stade Brestois 29,Olympique Lyonnais,512,523,REGULAR_SEASON,,10,2026-06-24T10:18:11.651361+00:00,2026-06-24T10:18:11.651362+00:00
Ligue 1,FL1,559633,2026-11-07T17:00:00Z,SCHEDULED,Le Havre AC,FC Lorient,533,525,REGULAR_SEASON,,10,2026-06-24T10:18:11.651365+00:00,2026-06-24T10:18:11.651366+00:00
Ligue 1,FL1,559634,2026-11-07T17:00:00Z,SCHEDULED,Angers SCO,OGC Nice,532,522,REGULAR_SEASON,,10,2026-06-24T10:18:11.651369+00:00,2026-06-24T10:18:11.651371+00:00
Ligue 1,FL1,559635,2026-11-07T17:00:00Z,SCHEDULED,Paris Saint-Germain FC,ES Troyes AC,524,531,REGULAR_SEASON,,10,2026-06-24T10:18:11.651373+00:00,2026-06-24T10:18:11.651375+00:00
Ligue 1,FL1,559636,2026-11-07T17:00:00Z,SCHEDULED,Stade Rennais FC 1901,Lille OSC,529,521,REGULAR_SEASON,,10,2026-06-24T10:18:11.651377+00:00,2026-06-24T10:18:11.651379+00:00
Ligue 1,FL1,559637,2026-11-07T17:00:00Z,SCHEDULED,AJ Auxerre,Paris FC,519,1045,REGULAR_SEASON,,10,2026-06-24T10:18:11.651381+00:00,2026-06-24T10:18:11.651383+00:00
Ligue 1,FL1,559638,2026-11-07T17:00:00Z,SCHEDULED,Toulouse FC,RC Strasbourg Alsace,511,576,REGULAR_SEASON,,10,2026-06-24T10:18:11.651385+00:00,2026-06-24T10:18:11.651387+00:00
Ligue 1,FL1,559630,2026-11-07T20:45:00Z,SCHEDULED,Racing Club de Lens,Olympique de Marseille,546,516,REGULAR_SEASON,,10,2026-06-24T10:18:11.651389+00:00,2026-06-24T10:18:11.651391+00:00
Ligue 1,FL1,559621,2026-11-21T17:00:00Z,SCHEDULED,AS Monaco FC,AJ Auxerre,548,519,REGULAR_SEASON,,11,2026-06-24T10:18:11.651393+00:00,2026-06-24T10:18:11.651395+00:00
Ligue 1,FL1,559622,2026-11-21T17:00:00Z,SCHEDULED,ES Troyes AC,Le Havre AC,531,533,REGULAR_SEASON,,11,2026-06-24T10:18:11.651397+00:00,2026-06-24T10:18:11.651399+00:00
Ligue 1,FL1,559623,2026-11-21T17:00:00Z,SCHEDULED,Racing Club de Lens,Toulouse FC,546,511,REGULAR_SEASON,,11,2026-06-24T10:18:11.651401+00:00,2026-06-24T10:18:11.651402+00:00
Ligue 1,FL1,559624,2026-11-21T17:00:00Z,SCHEDULED,Lille OSC,Olympique Lyonnais,521,523,REGULAR_SEASON,,11,2026-06-24T10:18:11.651405+00:00,2026-06-24T10:18:11.651422+00:00
Ligue 1,FL1,559625,2026-11-21T17:00:00Z,SCHEDULED,Paris FC,Angers SCO,1045,532,REGULAR_SEASON,,11,2026-06-24T10:18:11.651425+00:00,2026-06-24T10:18:11.651426+00:00
Ligue 1,FL1,559626,2026-11-21T17:00:00Z,SCHEDULED,FC Lorient,Stade Rennais FC 1901,525,529,REGULAR_SEASON,,11,2026-06-24T10:18:11.651429+00:00,2026-06-24T10:18:11.651430+00:00
Ligue 1,FL1,559627,2026-11-21T17:00:00Z,SCHEDULED,RC Strasbourg Alsace,Stade Brestois 29,576,512,REGULAR_SEASON,,11,2026-06-24T10:18:11.651433+00:00,2026-06-24T10:18:11.651434+00:00
Ligue 1,FL1,559628,2026-11-21T17:00:00Z,SCHEDULED,OGC Nice,Paris Saint-Germain FC,522,524,REGULAR_SEASON,,11,2026-06-24T10:18:11.651437+00:00,2026-06-24T10:18:11.651438+00:00
Ligue 1,FL1,559629,2026-11-21T17:00:00Z,SCHEDULED,Olympique de Marseille,Le Mans FC,516,535,REGULAR_SEASON,,11,2026-06-24T10:18:11.651441+00:00,2026-06-24T10:18:11.651442+00:00
Ligue 1,FL1,559616,2026-11-28T17:00:00Z,SCHEDULED,Stade Brestois 29,Paris FC,512,1045,REGULAR_SEASON,,12,2026-06-24T10:18:11.651445+00:00,2026-06-24T10:18:11.651446+00:00
Ligue 1,FL1,559617,2026-11-28T17:00:00Z,SCHEDULED,Le Mans FC,Lille OSC,535,521,REGULAR_SEASON,,12,2026-06-24T10:18:11.651449+00:00,2026-06-24T10:18:11.651450+00:00
Ligue 1,FL1,559618,2026-11-28T17:00:00Z,SCHEDULED,Toulouse FC,Stade Rennais FC 1901,511,529,REGULAR_SEASON,,12,2026-06-24T10:18:11.651453+00:00,2026-06-24T10:18:11.651454+00:00
Ligue 1,FL1,559619,2026-11-28T17:00:00Z,SCHEDULED,AJ Auxerre,Olympique de Marseille,519,516,REGULAR_SEASON,,12,2026-06-24T10:18:11.651457+00:00,2026-06-24T10:18:11.651458+00:00
Ligue 1,FL1,559620,2026-11-28T17:00:00Z,SCHEDULED,OGC Nice,ES Troyes AC,522,531,REGULAR_SEASON,,12,2026-06-24T10:18:11.651461+00:00,2026-06-24T10:18:11.651462+00:00
Ligue 1,FL1,559612,2026-11-28T17:00:00Z,SCHEDULED,Angers SCO,Racing Club de Lens,532,546,REGULAR_SEASON,,12,2026-06-24T10:18:11.651465+00:00,2026-06-24T10:18:11.651466+00:00
Ligue 1,FL1,559613,2026-11-28T17:00:00Z,SCHEDULED,Le Havre AC,RC Strasbourg Alsace,533,576,REGULAR_SEASON,,12,2026-06-24T10:18:11.651469+00:00,2026-06-24T10:18:11.651470+00:00
Ligue 1,FL1,559614,2026-11-28T17:00:00Z,SCHEDULED,Paris Saint-Germain FC,FC Lorient,524,525,REGULAR_SEASON,,12,2026-06-24T10:18:11.651473+00:00,2026-06-24T10:18:11.651474+00:00
Ligue 1,FL1,559615,2026-11-28T17:00:00Z,SCHEDULED,Olympique Lyonnais,AS Monaco FC,523,548,REGULAR_SEASON,,12,2026-06-24T10:18:11.651477+00:00,2026-06-24T10:18:11.651478+00:00
Ligue 1,FL1,559603,2026-12-05T17:00:00Z,SCHEDULED,ES Troyes AC,Olympique Lyonnais,531,523,REGULAR_SEASON,,13,2026-06-24T10:18:11.651481+00:00,2026-06-24T10:18:11.651482+00:00
Ligue 1,FL1,559604,2026-12-05T17:00:00Z,SCHEDULED,AS Monaco FC,Angers SCO,548,532,REGULAR_SEASON,,13,2026-06-24T10:18:11.651485+00:00,2026-06-24T10:18:11.651486+00:00
Ligue 1,FL1,559605,2026-12-05T17:00:00Z,SCHEDULED,Racing Club de Lens,Le Havre AC,546,533,REGULAR_SEASON,,13,2026-06-24T10:18:11.651489+00:00,2026-06-24T10:18:11.651490+00:00
Ligue 1,FL1,559606,2026-12-05T17:00:00Z,SCHEDULED,Lille OSC,AJ Auxerre,521,519,REGULAR_SEASON,,13,2026-06-24T10:18:11.651493+00:00,2026-06-24T10:18:11.651494+00:00
Ligue 1,FL1,559607,2026-12-05T17:00:00Z,SCHEDULED,Olympique de Marseille,OGC Nice,516,522,REGULAR_SEASON,,13,2026-06-24T10:18:11.651497+00:00,2026-06-24T10:18:11.651498+00:00
Ligue 1,FL1,559608,2026-12-05T17:00:00Z,SCHEDULED,Stade Rennais FC 1901,Stade Brestois 29,529,512,REGULAR_SEASON,,13,2026-06-24T10:18:11.651501+00:00,2026-06-24T10:18:11.651502+00:00
Ligue 1,FL1,559609,2026-12-05T17:00:00Z,SCHEDULED,Toulouse FC,Paris Saint-Germain FC,511,524,REGULAR_SEASON,,13,2026-06-24T10:18:11.651505+00:00,2026-06-24T10:18:11.651506+00:00
Ligue 1,FL1,559610,2026-12-05T17:00:00Z,SCHEDULED,RC Strasbourg Alsace,FC Lorient,576,525,REGULAR_SEASON,,13,2026-06-24T10:18:11.651509+00:00,2026-06-24T10:18:11.651510+00:00
Ligue 1,FL1,559611,2026-12-05T17:00:00Z,SCHEDULED,Paris FC,Le Mans FC,1045,535,REGULAR_SEASON,,13,2026-06-24T10:18:11.651512+00:00,2026-06-24T10:18:11.651514+00:00
Ligue 1,FL1,559595,2026-12-12T17:00:00Z,SCHEDULED,OGC Nice,Racing Club de Lens,522,546,REGULAR_SEASON,,14,2026-06-24T10:18:11.651516+00:00,2026-06-24T10:18:11.651518+00:00
Ligue 1,FL1,559596,2026-12-12T17:00:00Z,SCHEDULED,Paris Saint-Germain FC,Paris FC,524,1045,REGULAR_SEASON,,14,2026-06-24T10:18:11.651520+00:00,2026-06-24T10:18:11.651522+00:00
Ligue 1,FL1,559597,2026-12-12T17:00:00Z,SCHEDULED,Angers SCO,RC Strasbourg Alsace,532,576,REGULAR_SEASON,,14,2026-06-24T10:18:11.651524+00:00,2026-06-24T10:18:11.651526+00:00
Ligue 1,FL1,559598,2026-12-12T17:00:00Z,SCHEDULED,Stade Brestois 29,ES Troyes AC,512,531,REGULAR_SEASON,,14,2026-06-24T10:18:11.651528+00:00,2026-06-24T10:18:11.651530+00:00
Ligue 1,FL1,559599,2026-12-12T17:00:00Z,SCHEDULED,Le Havre AC,Le Mans FC,533,535,REGULAR_SEASON,,14,2026-06-24T10:18:11.651532+00:00,2026-06-24T10:18:11.651534+00:00
Ligue 1,FL1,559600,2026-12-12T17:00:00Z,SCHEDULED,Stade Rennais FC 1901,AS Monaco FC,529,548,REGULAR_SEASON,,14,2026-06-24T10:18:11.651536+00:00,2026-06-24T10:18:11.651538+00:00
Ligue 1,FL1,559601,2026-12-12T17:00:00Z,SCHEDULED,FC Lorient,Lille OSC,525,521,REGULAR_SEASON,,14,2026-06-24T10:18:11.651540+00:00,2026-06-24T10:18:11.651542+00:00
Ligue 1,FL1,559602,2026-12-12T17:00:00Z,SCHEDULED,AJ Auxerre,Toulouse FC,519,511,REGULAR_SEASON,,14,2026-06-24T10:18:11.651544+00:00,2026-06-24T10:18:11.651546+00:00
